Code,Name,IsDelisted,DelistingDate
330860,네패스아크,False,
086900,메디톡스,False,
225570,넥슨게임즈,False,
425420,티에프이,False,
041960,코미팜,False,
064290,인텍플러스,False,
174900,앱클론,False,
009520,포스코엠텍,False,
082270,젬백스,False,
112040,위메이드,False,
399720,가온칩스,False,
077360,덕산하이메탈,False,
104830,원익머트리얼즈,False,
060250,NHN KCP,False,
093320,케이아이엔엑스,False,
033500,동성화인텍,False,
389470,인벤티지랩,False,
089890,코세스,False,
348210,넥스틴,False,
253590,네오셈,False,
272290,이녹스첨단소재,False,
015750,성우하이텍,False,
045100,한양이엔지,False,
067160,SOOP,False,
348340,뉴로메카,False,
170920,엘티씨,False,
327260,RF머트리얼즈,False,
376300,디어유,False,
336570,원텍,False,
278280,천보,False,
035890,서희건설,False,
214430,아이쓰리시스템,False,
460930,현대힘스,False,
230360,에코마케팅,False,
486990,노타,False,
475960,토모큐브,False,
211050,인카금융서비스,False,
089010,켐트로닉스,False,
025980,아난티,False,
052710,아모텍,False,
101160,월덱스,False,
241770,메카로,False,
200470,에이팩트,False,
099190,아이센스,False,
368770,파이버프로,False,
200710,에이디테크놀로지,False,
356680,엑스게이트,False,
039440,에스티아이,False,
448900,한국피아이엠,False,
034950,한국기업평가,False,
030520,한글과컴퓨터,False,
168360,펨트론,False,
041190,우리기술투자,False,
340570,티앤엘,False,
042000,카페24,False,
372320,큐로셀,False,
251970,펌텍코리아,False,
219130,타이거일렉,False,
078130,국일제지,False,
110990,디아이티,False,
482630,삼양엔씨켐,False,
079940,가비아,False,
036620,감성코퍼레이션,False,
290550,디케이티,False,
024850,HLB이노베이션,False,
160980,싸이맥스,False,
018290,브이티,False,
060280,큐렉소,False,
199800,툴젠,False,
025320,시노펙스,False,
101930,인화정공,False,
013030,하이록코리아,False,
047920,HLB제약,False,
067630,HLB생명과학,False,
393890,더블유씨피,False,
006910,보성파워텍,False,
092190,서울바이오시스,False,
215200,메가스터디교육,False,
095660,네오위즈,False,
114810,한솔아이원스,False,
125490,한라캐스트,False,
064260,다날,False,
025900,동화기업,False,
078160,메디포스트,False,
204620,글로벌텍스프리,False,
144960,뉴파워프라즈마,False,
376270,HEM파마,False,
484590,삼양컴텍,False,
0011T0,채비,False,
080580,오킨스전자,False,
107640,한중엔시에스,False,
287840,인투셀,False,
119850,지엔씨에너지,False,
493280,아이엠바이오로직스,False,
003800,에이스침대,False,
085910,네오티스,False,
069080,웹젠,False,
078350,한양디지텍,False,
424870,이뮨온시아,False,
265520,AP시스템,False,
078020,LS증권,False,
042520,한스바이오메드,False,
468530,프로티나,False,
049070,인탑스,False,
394280,오픈엣지테크놀로지,False,
455900,엔젤로보틱스,False,
138080,오이솔루션,False,
079370,제우스,False,
206650,유바이오로직스,False,
117730,티로보틱스,False,
098070,한텍,False,
254490,미래반도체,False,
389650,넥스트바이오메디컬,False,
389500,에스비비테크,False,
187660,페니트리움바이오,False,
215600,신라젠,False,
417840,저스템,False,
036200,유니셈,False,
046970,우리로,False,
084110,휴온스글로벌,False,
091700,파트론,False,
065680,우주일렉트로,False,
069540,빛과전자,False,
036890,진성티이씨,False,
425040,티이엠씨,False,
365270,큐라클,False,
332570,PS일렉트로닉스,False,
243070,휴온스,False,
236200,슈프리마,False,
064820,케이프,False,
092870,엑시콘,False,
441270,파인엠텍,False,
230240,에치에프알,False,
456010,아이씨티케이,False,
234340,헥토파이낸셜,False,
200670,휴메딕스,False,
317330,덕산테코피아,False,
228760,지노믹트리,False,
445090,에이직랜드,False,
452280,한선엔지니어링,False,
159010,아스플로,False,
061970,LB세미콘,False,
314930,바이오다인,False,
136480,하림,False,
094360,칩스앤미디어,False,
477850,마키나락스,False,
092460,한라IMS,False,
078340,컴투스,False,
064850,에프앤가이드,False,
354320,알멕,False,
488900,비츠로넥스텍,False,
086390,유니테스트,False,
089980,상아프론테크,False,
051500,CJ프레시웨이,False,
035810,이지홀딩스,False,
025770,한국정보통신,False,
043150,바텍,False,
378340,필에너지,False,
042370,비츠로테크,False,
352480,씨앤씨인터내셔널,False,
241520,DSC인베스트먼트,False,
450950,아스테라시스,False,
452430,사피엔반도체,False,
187870,디바이스,False,
092730,네오팜,False,
304360,에스바이오메딕스,False,
060720,KH바텍,False,
272110,케이엔제이,False,
0008Z0,에스엔시스,False,
101730,위메이드맥스,False,
309710,아이티켐,False,
099430,바이오플러스,False,
900290,GRT,False,
035600,KG이니시스,False,
114190,강원에너지,False,
419530,SAMG엔터,False,
182400,엔케이젠바이오텍코리아,False,
389260,대명에너지,False,
203650,드림시큐리티,False,
023410,유진기업,False,
298830,슈어소프트테크,False,
151860,KG에코솔루션,False,
054950,제이브이엠,False,
018000,유니슨,False,
043370,피에이치에이,False,
322310,오로스테크놀로지,False,
200130,콜마비앤에이치,False,
472850,폰드그룹,False,
121800,비덴트,False,
036800,나이스정보통신,False,
017890,한국알콜,False,
475400,씨메스로보틱스,False,
377460,큐에이드,False,
036710,심텍홀딩스,False,
041920,메디아나,False,
215000,골프존,False,
220100,퓨쳐켐,False,
144510,지씨셀,False,
065660,안트로젠,False,
053030,바이넥스,False,
267980,매일유업,False,
0001A0,덕양에너젠,False,
950170,JTC,False,
019010,베뉴지,False,
051360,토비스,False,
382900,범한퓨얼셀,False,
194700,노바렉스,False,
394420,리센스메디컬,False,
078150,HB테크놀러지,False,
355150,코스텍시스,False,
014940,오리엔탈정공,False,
112290,와이씨켐,False,
091580,상신이디피,False,
217730,강스템바이오텍,False,
108860,셀바스AI,False,
073490,LIG아큐버,False,
448280,에코아이,False,
149950,아바텍,False,
058970,엠로,False,
290690,소룩스,False,
462350,이노스페이스,False,
416180,신성에스티,False,
206640,바디텍메드,False,
125020,티씨머티리얼즈,False,
251370,와이엠티,False,
357550,석경에이티,False,
065710,서호전기,False,
439090,마녀공장,False,
067390,아스트,False,
084850,아이티엠반도체,False,
0082N0,카나프테라퓨틱스,False,
180400,DXVX,False,
036170,에이치엠넥스,False,
461300,아이스크림미디어,False,
098120,마이크로컨텍솔,False,
093520,매커스,False,
243840,신흥에스이씨,False,
023760,한국캐피탈,False,
100120,뷰웍스,False,
045390,대아티아이,False,
314130,지놈앤컴퍼니,False,
095500,미래나노텍,False,
094480,갤럭시아머니트리,False,
036030,케이티알파,False,
459510,나우로보틱스,False,
308430,셀비온,False,
094820,일진파워,False,
012860,모베이스전자,False,
115450,HLB테라퓨틱스,False,
046120,오르비텍,False,
084990,헬릭스미스,False,
394800,쓰리빌리언,False,
474650,링크솔루션,False,
011560,세보엠이씨,False,
318060,그래피,False,
294570,쿠콘,False,
018310,삼목에스폼,False,
099440,스맥,False,
126730,코칩,False,
005710,대원산업,False,
242040,나무기술,False,
190510,나무가,False,
054210,이랜텍,False,
199820,제일일렉트릭,False,
068930,디지털대성,False,
353810,이지바이오,False,
051370,인터플렉스,False,
380540,옵티코어,False,
013120,동원개발,False,
052330,코텍,False,
389020,자람테크놀로지,False,
388790,라이콤,False,
274090,켄코아에어로스페이스,False,
478340,나라스페이스테크놀로지,False,
338840,와이바이오로직스,False,
0015G0,그린광학,False,
123860,아나패스,False,
446540,메가터치,False,
464080,에스오에스랩,False,
138610,나이벡,False,
307180,아이엘,False,
049630,재영솔루텍,False,
179900,유티아이,False,
126640,화신정공,False,
481070,에이유브랜즈,False,
012210,삼미금속,False,
053300,한국정보인증,False,
061090,세나테크놀로지,False,
121440,골프존홀딩스,False,
126600,BGF에코머티리얼즈,False,
194480,데브시스터즈,False,
032580,피델릭스,False,
494120,큐리오시스,False,
192440,슈피겐코리아,False,
122990,와이솔,False,
484120,도우인시스,False,
119610,인터로조,False,
036190,금화피에스시,False,
214180,헥토이노베이션,False,
082800,비보존 제약,False,
067080,대화제약,False,
092070,디엔에프,False,
039830,오로라,False,
457550,우진엔텍,False,
016790,현대사료,False,
432720,퀄리타스반도체,False,
083930,아바코,False,
484810,티엑스알로보틱스,False,
304100,솔트룩스,False,
083310,엘오티베큠,False,
054450,텔레칩스,False,
024840,KBI메탈,False,
451760,컨텍,False,
064550,바이오니아,False,
036560,KZ정밀,False,
034810,해성산업,False,
382800,지앤비에스 에코,False,
357880,SKAI,False,
039840,디오,False,
088800,에이스테크,False,
237880,클리오,False,
138360,앤로보틱스,False,
256840,한국비엔씨,False,
176750,듀켐바이오,False,
108380,대양전기공업,False,
101360,에코앤드림,False,
405100,큐알티,False,
0088M0,메쥬,False,
066620,국보디자인,False,
255220,SG,False,
040350,크레오에스지,False,
102120,어보브반도체,False,
950140,잉글우드랩,False,
109740,디에스케이,False,
049430,코메론,False,
042420,네오위즈홀딩스,False,
489500,엘케이켐,False,
163730,핑거,False,
264450,유비쿼스,False,
216080,제테마,False,
126700,하이비젼시스템,False,
143240,사람인,False,
080160,모두투어,False,
071200,인피니트헬스케어,False,
402490,그린리소스,False,
092130,이크레더블,False,
086820,바이오솔루션,False,
086670,비엠티,False,
418550,제이오,False,
372170,윤성에프앤씨,False,
462860,더즌,False,
245620,EDGC,False,
056090,시지메드텍,False,
270660,에브리봇,False,
078070,유비쿼스홀딩스,False,
119830,아이텍,False,
232680,라온로보틱스,False,
388050,지투파워,False,
038390,레드캡투어,False,
024800,유성티엔에스,False,
402030,코난테크놀로지,False,
306620,지아이에스,False,
079960,동양이엔피,False,
403850,더핑크퐁컴퍼니,False,
488280,에스투더블유,False,
066410,버킷스튜디오,False,
418420,라온텍,False,
046070,코다코,False,
032620,GC메디아이,False,
0007C0,아크릴,False,
377450,리파인,False,
452450,피아이이,False,
123410,코리아에프티,False,
118990,모트렉스,False,
211270,AP위성,False,
143160,아이디스,False,
199430,케이엔알시스템,False,
007330,푸른저축은행,False,
041020,폴라리스오피스,False,
011040,경동제약,False,
072870,메가스터디,False,
042600,새로닉스,False,
048870,시너지이노베이션,False,
146320,비씨엔씨,False,
474170,루미르,False,
371950,풍원정밀,False,
046440,KG파이낸셜,False,
039860,나노엔텍,False,
023910,대한약품,False,
024060,흥구석유,False,
093190,빅솔론,False,
123330,제닉,False,
226590,엠디바이스,False,
445180,퓨릿,False,
469610,이노테크,False,
140670,알에스오토메이션,False,
060150,인선이엔티,False,
104480,티케이케미칼,False,
058820,CMG제약,False,
083500,에프엔에스테크,False,
361390,제노코,False,
086980,쇼박스,False,
264850,이랜시스,False,
147830,제룡산업,False,
036010,아비코전자,False,
198440,강동씨앤엘,False,
179290,엠아이텍,False,
114840,아이패밀리에스씨,False,
105330,케이엔더블유,False,
106190,하이텍팜,False,
067280,멀티캠퍼스,False,
049960,쎌바이오텍,False,
308080,바이젠셀,False,
054800,아이디스홀딩스,False,
458650,성우,False,
267320,나인테크,False,
234690,녹십자웰빙,False,
023600,삼보판지,False,
285490,노바텍,False,
293580,나우IB,False,
037350,성도이엔지,False,
259630,엠플러스,False,
005990,매일홀딩스,False,
380550,뉴로핏,False,
334970,프레스티지바이오로직스,False,
049720,고려신용정보,False,
0017J0,세미티에스,False,
073010,케이에스피,False,
220260,켐트로스,False,
260970,에스앤디,False,
264660,씨앤지하이테크,False,
053080,케이엔솔,False,
125210,아모그린텍,False,
051980,중앙첨단소재,False,
047310,파워로직스,False,
038290,마크로젠,False,
204610,티쓰리,False,
101970,우양에이치씨,False,
297890,HB솔루션,False,
299030,하나기술,False,
282880,코윈테크,False,
048550,SM C&C,False,
005160,동국산업,False,
142210,유니트론텍,False,
041440,현대에버다임,False,
001540,안국약품,False,
086890,이수앱지스,False,
289080,SV인베스트먼트,False,
289930,웨이비스,False,
269620,시스웍,False,
115500,케이씨에스,False,
039560,다산네트웍스,False,
067290,JW신약,False,
032940,원익,False,
166480,코아스템켐온,False,
037030,파워넷,False,
311320,지오엘리먼트,False,
069510,에스텍,False,
408920,메쎄이상,False,
322510,제이엘케이,False,
417010,나노팀,False,
017510,세명전기,False,
331920,셀레믹스,False,
473980,노머스,False,
222040,코스맥스엔비티,False,
136540,윈스테크넷,False,
047770,코데즈컴바인,False,
095190,신화프리텍,False,
293780,압타바이오,False,
122450,KX,False,
036690,코맥스,False,
095700,제넥신,False,
209640,와이제이링크,False,
108230,톱텍,False,
205500,넥써쓰,False,
950190,고스트스튜디오,False,
307750,국전,False,
037070,파세코,False,
021080,에이티넘인베스트,False,
003100,선광,False,
013990,아가방컴퍼니,False,
187790,나노,False,
321550,티움바이오,False,
417500,제이아이테크,False,
080420,모다이노칩,False,
256940,킵스파마,False,
217270,넵튠,False,
300080,플리토,False,
066430,아이로보틱스,False,
148150,세경하이테크,False,
059120,아진엑스텍,False,
321370,센서뷰,False,
158430,아톤,False,
297090,씨에스베어링,False,
453450,그리드위즈,False,
067990,도이치모터스,False,
320000,한울반도체,False,
115310,인포바인,False,
338220,뷰노,False,
221800,지구홀딩스,False,
192410,오늘이엔엠,False,
333430,일승,False,
212560,네오오토,False,
240550,동방메디컬,False,
263860,지니언스,False,
330350,위더스제약,False,
101170,우림피티에스,False,
008830,대동기어,False,
413630,씨피시스템,False,
475580,에이럭스,False,
041590,플래스크,False,
0011A0,액스비스,False,
049520,유아이엘,False,
123040,엠에스오토텍,False,
452190,한빛레이저,False,
235980,메드팩토,False,
474610,RF시스템즈,False,
089600,KT나스미디어,False,
451220,아이엠티,False,
340450,지씨지놈,False,
090850,현대이지웰,False,
038540,상상인,False,
027710,팜스토리,False,
093640,케이알엠,False,
013310,아진산업,False,
054050,NH농우바이오,False,
063570,NICE인프라,False,
067900,와이엔텍,False,
006620,동구바이오제약,False,
336680,탑런토탈솔루션,False,
339950,아이비김영,False,
054540,삼영엠텍,False,
053700,삼보모터스,False,
018120,진로발효,False,
457370,한켐,False,
068790,DMS,False,
310200,애니플러스,False,
366030,공구우먼,False,
156100,엘앤케이바이오,False,
382840,원준,False,
396300,세아메카닉스,False,
044990,에이치엔에스하이텍,False,
149980,하이로닉,False,
041520,이엘씨,False,
131030,옵투스제약,False,
071280,로체시스템즈,False,
290740,액트로,False,
052260,현대바이오랜드,False,
051160,지어소프트,False,
021320,KCC건설,False,
009780,엠에스씨,False,
092040,아미코젠,False,
172670,에이엘티,False,
475230,엔알비,False,
323990,박셀바이오,False,
073560,우리손에프앤지,False,
290720,푸드나무,False,
205100,엑셈,False,
228850,레이언스,False,
088130,동아엘텍,False,
054920,한컴위드,False,
094840,슈프리마에이치큐,False,
040300,YTN,False,
040160,누리플렉스,False,
078890,가온그룹,False,
141000,비아트론,False,
104460,디와이피엔에프,False,
950250,테라뷰,False,
365330,에스와이스틸텍,False,
396270,넥스트칩,False,
059210,메타바이오메드,False,
263720,디앤씨미디어,False,
066980,한성크린텍,False,
322180,LS티라유텍,False,
039340,한국경제TV,False,
025950,동신건설,False,
002230,피에스텍,False,
396470,워트,False,
182360,큐브엔터,False,
214680,디알텍,False,
309960,LB인베스트먼트,False,
217820,원익피앤이,False,
0117P0,피스피스스튜디오,False,
307930,컴퍼니케이,False,
109610,에스와이,False,
086960,MDS테크,False,
052900,KX하이텍,False,
265740,엔에프씨,False,
096240,크레버스,False,
234030,싸이닉솔루션,False,
115440,우리넷,False,
246720,아스타,False,
250060,모비스,False,
246710,티앤알바이오팹,False,
107600,새빗켐,False,
047560,이스트소프트,False,
074430,아미노로직스,False,
389030,지니너스,False,
100700,세운메디칼,False,
203400,에이비온,False,
065450,빅텍,False,
066790,씨씨에스,False,
0004V0,엔비알모션,False,
357580,아모센스,False,
136150,원일티엔아이,False,
068240,다원시스,False,
463020,뉴엔AI,False,
079650,서산,False,
352090,스톰테크,False,
047820,초록뱀미디어,False,
317770,엑스페릭스,False,
255440,야스,False,
215100,로보로보,False,
062970,한국첨단소재,False,
331740,아우토크립트,False,
049950,미래컴퍼니,False,
035080,그래디언트,False,
381620,제닉스로보틱스,False,
489460,바이오비쥬,False,
099750,이지케어텍,False,
282720,금양그린파워,False,
173130,오파스넷,False,
323350,다원넥스뷰,False,
337930,젝시믹스,False,
005860,한일사료,False,
053260,금강철강,False,
100130,동국S&C,False,
362320,청담글로벌,False,
120240,대정화금,False,
129920,대성하이텍,False,
085670,뉴프렉스,False,
035610,솔본,False,
357230,에이치피오,False,
460940,피앤에스로보틱스,False,
078140,대봉엘에스,False,
456070,이엔셀,False,
032300,한국파마,False,
360070,탑머티리얼,False,
030960,양지사,False,
023900,풍국주정,False,
089230,THE E&M,False,
036220,오상헬스케어,False,
093920,서원인텍,False,
090470,제이스로보틱스,False,
042500,링네트,False,
045970,코아시아,False,
033290,로젠,False,
298540,더네이쳐홀딩스,False,
0015S0,페스카로,False,
072020,중앙백신,False,
042510,라온시큐어,False,
493330,지에프아이,False,
063080,컴투스홀딩스,False,
000440,중앙에너비스,False,
086710,선진뷰티사이언스,False,
038110,에코플라스틱,False,
203690,아크솔루션스,False,
418470,KT밀리의서재,False,
040420,정상제이엘에스,False,
217330,싸이토젠,False,
212710,아이에스티이,False,
950130,엑세스바이오,False,
067370,선바이오,False,
330730,스톤브릿지벤처스,False,
302550,리메드,False,
226400,오스테오닉,False,
223250,드림씨아이에스,False,
024830,세원물산,False,
029480,광무,False,
303810,동국생명과학,False,
377480,마음AI,False,
052860,아이앤씨,False,
189330,씨이랩,False,
487580,폴레드,False,
131370,알서포트,False,
043610,KT지니뮤직,False,
101330,모베이스,False,
131400,이브이첨단소재,False,
011370,서한,False,
009300,삼아제약,False,
066310,큐에스아이,False,
049080,기가레인,False,
014950,삼익제약,False,
024880,케이피에프,False,
049180,셀루메드,False,
389140,포바이포,False,
475430,키스트론,False,
059270,해성에어로보틱스,False,
183490,엔지켐생명과학,False,
004650,창해에탄올,False,
040910,아이씨디,False,
347890,엠엑스온,False,
037760,쎄니트,False,
004590,한국가구,False,
048530,인트론바이오,False,
054620,APS,False,
053580,웹케시,False,
225190,LK삼양,False,
130580,나이스디앤비,False,
052420,오성첨단소재,False,
443670,에스피소프트,False,
417970,모델솔루션,False,
096250,와이즈넛,False,
234300,에스트래픽,False,
175250,아이큐어,False,
299660,셀리드,False,
054670,대한뉴팜,False,
228670,레이,False,
063170,서울옥션,False,
066590,스모트로닉,False,
066700,테라젠이텍스,False,
412540,제일엠앤에스,False,
388870,파로스아이바이오,False,
412350,레이저쎌,False,
058630,엠게임,False,
033340,좋은사람들,False,
019540,일지테크,False,
039980,폴라리스AI,False,
464490,쿼드메디슨,False,
290660,다이나믹솔루션,False,
408470,한패스,False,
222160,NPX,False,
053280,예스24,False,
054040,한국컴퓨터,False,
083790,CG인바이츠,False,
142280,녹십자엠에스,False,
036630,세종텔레콤,False,
208370,셀바스헬스케어,False,
058400,KNN,False,
348350,위드텍,False,
041930,SY동아,False,
067000,조이시티,False,
382480,지아이텍,False,
084730,팅크웨어,False,
100590,머큐리,False,
170030,현대공업,False,
079810,APS이노베이션,False,
036640,HRS,False,
0007J0,인벤테라,False,
011320,유니크,False,
111710,남화산업,False,
277880,티에스아이,False,
265560,영화테크,False,
017650,대림제지,False,
217190,제너셈,False,
088390,이녹스,False,
072950,빛샘전자,False,
451250,삐아,False,
124560,태웅로직스,False,
432470,케이엔에스,False,
251120,바이오에프디엔씨,False,
253840,수젠텍,False,
067570,엔브이에이치코리아,False,
294630,서남,False,
036000,예림당,False,
065510,휴비츠,False,
443250,레뷰코퍼레이션,False,
026150,특수건설,False,
012700,리드코프,False,
411080,샌즈랩,False,
238090,앤디포스,False,
424960,스마트레이더시스템,False,
225530,HC보광산업,False,
900250,크리스탈신소재,False,
017480,삼현철강,False,
039010,현대에이치티,False,
288180,케이피항공산업,False,
439580,블루엠텍,False,
102370,케이옥션,False,
019550,SBI인베스트먼트,False,
020710,시공테크,False,
060590,씨티씨바이오,False,
110790,크리스에프앤씨,False,
014970,삼륭물산,False,
117670,알파칩스,False,
094860,네오리진,False,
208140,정다운,False,
413390,엠오티,False,
900260,로스웰,False,
024740,한일단조,False,
171120,라이온켐텍,False,
370090,퓨런티어,False,
419050,삼기에너지솔루션즈,False,
096350,대창솔루션,False,
162300,신스틸,False,
032540,TJ미디어,False,
033130,디지틀조선,False,
373200,엑스플러스,False,
105740,디케이락,False,
201490,미투온,False,
478560,블랙야크아이앤씨,False,
101670,하이드로리튬,False,
234920,자이글,False,
476040,오가노이드사이언스,False,
006140,피제이전자,False,
091120,이엠텍,False,
263800,데이타솔루션,False,
091440,한울소재과학,False,
214260,라파스,False,
273640,와이엠텍,False,
187420,HLB제넥스,False,
123010,알엔티엑스,False,
307870,비투엔,False,
348150,고바이오랩,False,
262260,에이프로,False,
204840,지엘팜텍,False,
073640,테라사이언스,False,
261780,아리바이오랩,False,
048430,유라테크,False,
340360,다보링크,False,
097800,윈팩,False,
196490,디에이테크놀로지,False,
060310,3S,False,
045660,에이텍,False,
128660,피제이메탈,False,
002800,신신제약,False,
126880,제이엔케이글로벌,False,
241690,유니테크노,False,
0015N0,아로마티카,False,
302430,이노메트리,False,
109860,동일금속,False,
043710,코스리거글로벌,False,
038460,바이오스마트,False,
044340,위닉스,False,
453860,에이에스텍,False,
061250,화일약품,False,
391710,코닉오토메이션,False,
153710,옵티팜,False,
321260,프로이천,False,
032850,비트컴퓨터,False,
041910,폴라리스AI파마,False,
459100,위츠,False,
332370,아이디피,False,
039610,화성밸브,False,
168330,내츄럴엔도텍,False,
222110,팬젠,False,
046210,HLB파나진,False,
081150,티플랙스,False,
014470,부방,False,
347860,알체라,False,
064240,홈캐스트,False,
061040,알에프텍,False,
205470,휴마시스,False,
039020,이건홀딩스,False,
092300,현우산업,False,
448710,코츠테크놀로지,False,
417790,트루엔,False,
080010,이상네트웍스,False,
216050,인크로스,False,
084650,랩지노믹스,False,
317830,에스피시스템스,False,
060570,드림어스컴퍼니,False,
099220,SDN,False,
010280,아이티센엔텍,False,
251630,브이원텍,False,
076610,해성옵틱스,False,
214270,FSN,False,
081180,쎄크,False,
007820,엠엑스로보틱스,False,
041460,한국전자인증,False,
463480,모티브링크,False,
140070,서플러스글로벌,False,
104620,노랑풍선,False,
005670,푸드웰,False,
049480,오픈베이스,False,
033560,블루콤,False,
004780,대륙제관,False,
089850,유비벨록스,False,
064800,포니링크,False,
010240,흥국,False,
094850,참좋은여행,False,
347000,센코,False,
123420,위메이드플레이,False,
246690,TS인베스트먼트,False,
001840,이화공영,False,
137950,제이씨케미칼,False,
025550,한국선재,False,
012790,신일제약,False,
294090,이오플로우,False,
263600,덕우전자,False,
048910,대원미디어,False,
003310,대주산업,False,
056360,코위버,False,
299170,더블유에스아이,False,
215360,우리산업,False,
294140,레몬,False,
038680,에스넷,False,
067170,오텍,False,
091590,남화토건,False,
065530,와이어블,False,
048770,TPC로보틱스,False,
136410,아셈스,False,
311690,CJ 바이오사이언스,False,
082850,우리바이오,False,
460470,아이빔테크놀로지,False,
378800,샤페론,False,
049550,잉크테크,False,
185490,아이진,False,
155650,와이엠씨,False,
008370,원풍,False,
033320,제이씨현시스템,False,
010470,오리콤,False,
273060,와이즈버즈,False,
452400,이닉스,False,
384470,코어라인소프트,False,
027830,대성창투,False,
036670,삼양케이씨아이,False,
039420,케이엘넷,False,
053450,세코닉스,False,
241790,티이엠씨씨엔에스,False,
088910,동우팜투테이블,False,
446840,지슨,False,
175140,휴먼테크놀로지,False,
033230,인성정보,False,
045340,토탈소프트,False,
019990,에너토크,False,
315640,딥노이드,False,
024910,경창산업,False,
191420,테고사이언스,False,
094940,푸른로보틱스,False,
331380,포커스에이아이,False,
145170,노브랜드,False,
100030,인지소프트,False,
099520,DGI,False,
037440,희림,False,
263690,디알젬,False,
016250,SGC E&C,False,
246960,SCL사이언스,False,
071670,에이테크솔루션,False,
053160,프리엠스,False,
043650,국순당,False,
333620,엔시스,False,
046940,우원개발,False,
053620,태양,False,
137080,나래나노텍,False,
039240,경남스틸,False,
054930,유신,False,
042110,에스씨디,False,
067920,이글루,False,
053350,이니텍,False,
053050,지에스이,False,
192250,케이사인,False,
088280,쏘닉스,False,
198080,캐프,False,
215790,이노인스트루먼트,False,
027050,코리아나,False,
163280,에어레인,False,
461030,아이엠비디엑스,False,
340930,유일에너테크,False,
317850,대모,False,
222420,쎄노텍,False,
229000,젠큐릭스,False,
347740,피엔케이피부임상연구센타,False,
007370,진양제약,False,
217480,에스디생명공학,False,
036120,서울평가정보,False,
217500,러셀,False,
042940,상지건설,False,
095270,웨이브일렉트로,False,
382150,온코크로스,False,
318160,셀바이오휴먼텍,False,
147760,피엠티,False,
134580,탑코미디어,False,
109080,옵티시스,False,
053270,구영테크,False,
104540,코렌텍,False,
038010,제일테크노스,False,
352910,오비고,False,
057540,옴니시스템,False,
317690,퀀타매트릭스,False,
303360,프로티아,False,
260930,씨티케이,False,
950220,네오이뮨텍,False,
199550,레이저옵텍,False,
286750,나노실리칸첨단소재,False,
950200,소마젠,False,
278650,HLB바이오스텝,False,
033310,엠투엔,False,
0013V0,삼진식품,False,
170790,파이오링크,False,
060560,HC홈센타,False,
471820,셀로맥스사이언스,False,
479960,위너스일렉,False,
256630,포인트엔지니어링,False,
066670,디티씨,False,
050960,수산아이앤티,False,
065170,비엘팜텍,False,
096610,알에프세미,False,
054300,팬스타엔터프라이즈,False,
073110,엘엠에스,False,
040610,SG&G,False,
072990,에이치시티,False,
099410,동방선기,False,
063440,SM Life Design,False,
053980,오상자이엘,False,
355690,에이텀,False,
015710,코콤,False,
435570,에르코스,False,
424980,마이크로투나노,False,
072470,우리산업홀딩스,False,
393970,대진첨단소재,False,
440290,HB인베스트먼트,False,
452200,민테크,False,
291650,압타머사이언스,False,
321820,아티스트컴퍼니,False,
143540,영우디에스피,False,
036090,위지트,False,
177900,쓰리에이로직스,False,
290670,대보마그네틱,False,
219550,디와이디,False,
219420,링크제니시스,False,
065440,이루온,False,
159580,제로투세븐,False,
432430,와이랩,False,
007680,대원,False,
122310,제노레이,False,
238120,얼라인드,False,
065130,탑엔지니어링,False,
373160,데이원컴퍼니,False,
348080,큐라티스,False,
052220,iMBC,False,
317530,에피소드컴퍼니,False,
082660,코스나인,False,
052790,액토즈소프트,False,
317870,엔바이오니아,False,
051390,YW,False,
418250,시큐레터,False,
089790,제이티,False,
190650,코리아에셋투자증권,False,
068330,일신바이오,False,
277070,린드먼아시아,False,
037950,엘컴텍,False,
104200,NHN벅스,False,
033540,파라텍,False,
261520,이지스,False,
023440,제이스코홀딩스,False,
189860,서전기전,False,
189980,흥국에프엔비,False,
094970,제이엠티,False,
189690,포시에스,False,
014190,원익큐브,False,
299900,위지윅스튜디오,False,
104040,디에스엠,False,
038070,서린바이오,False,
037330,인지디스플레,False,
413640,비아이매트릭스,False,
361570,알비더블유,False,
082210,옵트론텍,False,
288620,에스프리즘,False,
314140,알피바이오,False,
060850,영림원소프트랩,False,
037230,한국팩키지,False,
007530,와이엠,False,
070300,엑스큐어,False,
016600,큐캐피탈,False,
127980,화인써키트,False,
466410,사이냅소프트,False,
056700,신화인터텍,False,
276730,한울앤제주,False,
153460,네이블,False,
226330,신테카바이오,False,
288330,파라택시스코리아,False,
450330,하스,False,
408900,스튜디오미르,False,
360350,코셈,False,
033170,시그네틱스,False,
198940,한주라이트메탈,False,
179530,애드바이오텍,False,
207760,미스터블루,False,
065500,오리엔트정공,False,
419080,엔젯,False,
173940,에프엔씨엔터,False,
369370,블리츠웨이엔터테인먼트,False,
393210,토마토시스템,False,
066130,하츠,False,
444530,심플랫폼,False,
097870,효성오앤비,False,
355390,크라우드웍스,False,
171010,램테크놀러지,False,
196300,HLB펩,False,
002290,삼일기업공사,False,
460870,에스엠씨지,False,
024950,삼천리자전거,False,
305090,마이크로디지탈,False,
129890,앱코,False,
178780,일월지엠엘,False,
095910,에스에너지,False,
258610,케일럼,False,
140520,대창스틸,False,
025880,케이씨피드,False,
271830,팸텍,False,
215380,우정바이오,False,
050860,아세아텍,False,
052460,아이크래프트,False,
079000,와토스코리아,False,
105760,포스뱅크,False,
100660,서암기계공업,False,
